2023-10-03 20:35:48,910 INFO    Thread-8 (_run_job):48139 [wandb_setup.py:_flush():76] Current SDK version is 0.15.8
2023-10-03 20:35:48,911 INFO    Thread-8 (_run_job):48139 [wandb_setup.py:_flush():76] Configure stats pid to 48139
2023-10-03 20:35:48,911 INFO    Thread-8 (_run_job):48139 [wandb_setup.py:_flush():76] Loading settings from /home/daehwa/.config/wandb/settings
2023-10-03 20:35:48,911 INFO    Thread-8 (_run_job):48139 [wandb_setup.py:_flush():76] Loading settings from /home/daehwa/Documents/MINST_GAN/wandb/settings
2023-10-03 20:35:48,911 INFO    Thread-8 (_run_job):48139 [wandb_setup.py:_flush():76] Loading settings from environment variables: {'project': 'GAN_RL', 'entity': 'daehwa', 'root_dir': '/home/daehwa/Documents/MINST_GAN', 'sweep_id': 'ql12nser', 'run_id': 'jt72i7h1', 'sweep_param_path': '/home/daehwa/Documents/MINST_GAN/wandb/sweep-ql12nser/config-jt72i7h1.yaml'}
2023-10-03 20:35:48,911 INFO    Thread-8 (_run_job):48139 [wandb_setup.py:_flush():76] Applying setup settings: {'_disable_service': False}
2023-10-03 20:35:48,911 INFO    Thread-8 (_run_job):48139 [wandb_setup.py:_flush():76] Inferring run settings from compute environment: {'program_relpath': 'GAN_RL.py', 'program': '/home/daehwa/Documents/MINST_GAN/GAN_RL.py'}
2023-10-03 20:35:48,911 INFO    Thread-8 (_run_job):48139 [wandb_init.py:_log_setup():507] Logging user logs to /home/daehwa/Documents/MINST_GAN/wandb/run-20231003_203548-jt72i7h1/logs/debug.log
2023-10-03 20:35:48,911 INFO    Thread-8 (_run_job):48139 [wandb_init.py:_log_setup():508] Logging internal logs to /home/daehwa/Documents/MINST_GAN/wandb/run-20231003_203548-jt72i7h1/logs/debug-internal.log
2023-10-03 20:35:48,911 INFO    Thread-8 (_run_job):48139 [wandb_init.py:init():547] calling init triggers
2023-10-03 20:35:48,911 INFO    Thread-8 (_run_job):48139 [wandb_init.py:init():554] wandb.init called with sweep_config: {'d_learning_rate': 0.00037845904388735105, 'g_learning_rate': 0.00014735213697934994}
config: {'g_learning_rate': 1e-05, 'd_learning_rate': 1e-05}
2023-10-03 20:35:48,911 INFO    Thread-8 (_run_job):48139 [wandb_init.py:init():596] starting backend
2023-10-03 20:35:48,912 INFO    Thread-8 (_run_job):48139 [wandb_init.py:init():600] setting up manager
2023-10-03 20:35:48,918 INFO    Thread-8 (_run_job):48139 [backend.py:_multiprocessing_setup():106] multiprocessing start_methods=fork,spawn,forkserver, using: spawn
2023-10-03 20:35:48,920 INFO    Thread-8 (_run_job):48139 [wandb_init.py:init():606] backend started and connected
2023-10-03 20:35:48,931 INFO    Thread-8 (_run_job):48139 [wandb_run.py:_config_callback():1282] config_cb None None {'d_learning_rate': 0.00037845904388735105, 'g_learning_rate': 0.00014735213697934994}
2023-10-03 20:35:48,932 INFO    Thread-8 (_run_job):48139 [wandb_init.py:init():697] updated telemetry
2023-10-03 20:35:48,933 INFO    Thread-8 (_run_job):48139 [wandb_init.py:init():730] communicating run to backend with 60.0 second timeout
2023-10-03 20:35:49,570 INFO    Thread-8 (_run_job):48139 [wandb_run.py:_on_init():2180] communicating current version
2023-10-03 20:35:49,610 INFO    Thread-8 (_run_job):48139 [wandb_run.py:_on_init():2189] got version response upgrade_message: "wandb version 0.15.11 is available!  To upgrade, please run:\n $ pip install wandb --upgrade"

2023-10-03 20:35:49,611 INFO    Thread-8 (_run_job):48139 [wandb_init.py:init():781] starting run threads in backend
2023-10-03 20:35:54,068 INFO    Thread-8 (_run_job):48139 [wandb_run.py:_console_start():2159] atexit reg
2023-10-03 20:35:54,068 INFO    Thread-8 (_run_job):48139 [wandb_run.py:_redirect():2014] redirect: wrap_raw
2023-10-03 20:35:54,068 INFO    Thread-8 (_run_job):48139 [wandb_run.py:_redirect():2079] Wrapping output streams.
2023-10-03 20:35:54,068 INFO    Thread-8 (_run_job):48139 [wandb_run.py:_redirect():2104] Redirects installed.
2023-10-03 20:35:54,069 INFO    Thread-8 (_run_job):48139 [wandb_init.py:init():822] run started, returning control to user process
2023-10-03 20:35:54,298 INFO    Thread-8 (_run_job):48139 [wandb_watch.py:watch():51] Watching
2023-10-03 20:35:55,469 INFO    Thread-8 (_run_job):48139 [wandb_run.py:_finish():1894] finishing run daehwa/GAN_RL/jt72i7h1
2023-10-03 20:35:55,469 INFO    Thread-8 (_run_job):48139 [wandb_run.py:_atexit_cleanup():2128] got exitcode: 1
2023-10-03 20:35:55,469 INFO    Thread-8 (_run_job):48139 [wandb_run.py:_restore():2111] restore
2023-10-03 20:35:55,469 INFO    Thread-8 (_run_job):48139 [wandb_run.py:_restore():2117] restore done
2023-10-03 20:35:59,326 INFO    Thread-8 (_run_job):48139 [wandb_run.py:_footer_history_summary_info():3481] rendering history
2023-10-03 20:35:59,326 INFO    Thread-8 (_run_job):48139 [wandb_run.py:_footer_history_summary_info():3513] rendering summary
2023-10-03 20:35:59,330 INFO    Thread-8 (_run_job):48139 [wandb_run.py:_footer_sync_info():3440] logging synced files
