2023-10-03 21:31:36,299 INFO    Thread-8 (_run_job):111916 [wandb_setup.py:_flush():76] Current SDK version is 0.15.8
2023-10-03 21:31:36,300 INFO    Thread-8 (_run_job):111916 [wandb_setup.py:_flush():76] Configure stats pid to 111916
2023-10-03 21:31:36,300 INFO    Thread-8 (_run_job):111916 [wandb_setup.py:_flush():76] Loading settings from /home/daehwa/.config/wandb/settings
2023-10-03 21:31:36,300 INFO    Thread-8 (_run_job):111916 [wandb_setup.py:_flush():76] Loading settings from /home/daehwa/Documents/MINST_GAN/wandb/settings
2023-10-03 21:31:36,300 INFO    Thread-8 (_run_job):111916 [wandb_setup.py:_flush():76] Loading settings from environment variables: {'project': 'GAN_RL', 'entity': 'daehwa', 'root_dir': '/home/daehwa/Documents/MINST_GAN', 'sweep_id': 'tv5po9ro', 'run_id': 'joj4gb5r', 'sweep_param_path': '/home/daehwa/Documents/MINST_GAN/wandb/sweep-tv5po9ro/config-joj4gb5r.yaml'}
2023-10-03 21:31:36,300 INFO    Thread-8 (_run_job):111916 [wandb_setup.py:_flush():76] Applying setup settings: {'_disable_service': False}
2023-10-03 21:31:36,300 INFO    Thread-8 (_run_job):111916 [wandb_setup.py:_flush():76] Inferring run settings from compute environment: {'program_relpath': 'GAN_RL.py', 'program': '/home/daehwa/Documents/MINST_GAN/GAN_RL.py'}
2023-10-03 21:31:36,300 INFO    Thread-8 (_run_job):111916 [wandb_init.py:_log_setup():507] Logging user logs to /home/daehwa/Documents/MINST_GAN/wandb/run-20231003_213136-joj4gb5r/logs/debug.log
2023-10-03 21:31:36,301 INFO    Thread-8 (_run_job):111916 [wandb_init.py:_log_setup():508] Logging internal logs to /home/daehwa/Documents/MINST_GAN/wandb/run-20231003_213136-joj4gb5r/logs/debug-internal.log
2023-10-03 21:31:36,301 INFO    Thread-8 (_run_job):111916 [wandb_init.py:init():547] calling init triggers
2023-10-03 21:31:36,301 INFO    Thread-8 (_run_job):111916 [wandb_init.py:init():554] wandb.init called with sweep_config: {'d_learning_rate': 9.39484668975283e-05, 'g_learning_rate': 0.0007955599060614335}
config: {'g_learning_rate': 1e-05, 'd_learning_rate': 1e-05}
2023-10-03 21:31:36,301 INFO    Thread-8 (_run_job):111916 [wandb_init.py:init():596] starting backend
2023-10-03 21:31:36,301 INFO    Thread-8 (_run_job):111916 [wandb_init.py:init():600] setting up manager
2023-10-03 21:31:36,308 INFO    Thread-8 (_run_job):111916 [backend.py:_multiprocessing_setup():106] multiprocessing start_methods=fork,spawn,forkserver, using: spawn
2023-10-03 21:31:36,310 INFO    Thread-8 (_run_job):111916 [wandb_init.py:init():606] backend started and connected
2023-10-03 21:31:36,319 INFO    Thread-8 (_run_job):111916 [wandb_run.py:_config_callback():1282] config_cb None None {'d_learning_rate': 9.39484668975283e-05, 'g_learning_rate': 0.0007955599060614335}
2023-10-03 21:31:36,319 INFO    Thread-8 (_run_job):111916 [wandb_init.py:init():697] updated telemetry
2023-10-03 21:31:36,320 INFO    Thread-8 (_run_job):111916 [wandb_init.py:init():730] communicating run to backend with 60.0 second timeout
2023-10-03 21:31:36,906 INFO    Thread-8 (_run_job):111916 [wandb_run.py:_on_init():2180] communicating current version
2023-10-03 21:31:36,948 INFO    Thread-8 (_run_job):111916 [wandb_run.py:_on_init():2189] got version response upgrade_message: "wandb version 0.15.11 is available!  To upgrade, please run:\n $ pip install wandb --upgrade"

2023-10-03 21:31:36,948 INFO    Thread-8 (_run_job):111916 [wandb_init.py:init():781] starting run threads in backend
2023-10-03 21:31:41,361 INFO    Thread-8 (_run_job):111916 [wandb_run.py:_console_start():2159] atexit reg
2023-10-03 21:31:41,361 INFO    Thread-8 (_run_job):111916 [wandb_run.py:_redirect():2014] redirect: wrap_raw
2023-10-03 21:31:41,361 INFO    Thread-8 (_run_job):111916 [wandb_run.py:_redirect():2079] Wrapping output streams.
2023-10-03 21:31:41,361 INFO    Thread-8 (_run_job):111916 [wandb_run.py:_redirect():2104] Redirects installed.
2023-10-03 21:31:41,362 INFO    Thread-8 (_run_job):111916 [wandb_init.py:init():822] run started, returning control to user process
2023-10-03 21:31:41,567 INFO    Thread-8 (_run_job):111916 [wandb_watch.py:watch():51] Watching
